"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Middle East & North Africa (excluding high income)","MNA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","3.77096587301055","6.18891397516006","8.96233919338287","9.13826581097999","6.37192399106929","5.46515478014985","10.7694571066278","3.20435562962422","3.53640358386724","-0.404023308725215","12.9597190177325","-2.35248872630827","-7.78859415295739","-6.18490483963966","-10.2896321539224","-4.48051030775089","10.3402879975659","2.78804139773912","-4.1903131718763","0.158993718863186","-5.7974970644035","-1.66612767940771","-3.82880136493111","-0.44577232585867","9.02979791914704","-3.80294703187218","2.25632970790761","-0.614888443442112","-0.69143427164434","0.509010152335861","4.24156520917759","1.51681097874415","4.5143587624755","2.80552838025162","2.3729032151703","1.00255115756507","1.82036812063131","0.994783409980698","6.13229466532064","2.72590843513083","3.63512529529007","4.21478785991958","1.69385795969694","0.703238427630467","3.35885098789103","-2.73120693722188","-1.68545793002114","0.423300077049163","1.34294965019026","-0.387058554984762","5.74715070104827","",
"Montenegro","MNE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.22074742434771","-9.15167020850176","3.27911651319934","0.694029072671981","1.49245099699596","2.09168390254075","4.21515338849179","4.03897604878081","8.43137898946478","10.5051768068944","3.31092652309732","-5.9969799086664","2.54626591420291","3.12007080162664","-2.80558767788143","3.44800289567617","1.68500414527767","3.33236621242764","2.92551992025886","",
"Mongolia","MNG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","5.64523371835672","3.19349259241805","3.22299049277952","2.91911838407277","6.36278225168809","0.55669805911576","2.2726362289945","1.68230765129489","-5.09657312899731","-10.083899520049","-10.2912686974295","-4.01157218842604","1.3597633644997","5.5643598776866","1.41741327606688","3.04585919749323","2.46714123293673","2.17802091519836","0.248527718830019","2.00222440278239","3.70937503782702","5.89410798269536","9.40494441711597","5.9964804275096","7.21664527258865","8.81622614967263","7.38955424783907","-2.75451579767704","4.62573163048792","15.2152758891833","10.216087701807","9.51326765206004","5.86363387261575","0.557729592592267","-0.446336716960019","",
"Northern Mariana Islands","MNP","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.40552989361642","-0.523357451517342","-10.0370340705017","-3.78779565655458","-3.30322251581127","-7.84620672032493","-14.9285083123942","3.71220798815173","-6.59737020500044","0.664901975149405","2.06956503151197","2.69461541639129","3.11477712057628","28.1222364862297","",
"Mozambique","MOZ","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","2.53582809645508","-8.97194968285667","-17.3547723171742","-7.92625208142088","-0.0160779142506442","-2.67462407347954","14.8191325451787","8.3523441460062","6.03468523018257","-0.433592450742779","2.24260123383799","-8.4591169342935","4.56296376556445","2.11225907836794","-1.27948383184348","23.0270574417303","7.83481201286789","9.01715500358003","5.07548192974785","-1.03862463945865","9.56122666937837","5.66261989719945","3.3842242161961","4.6473040590717","5.54908309309805","6.66783941394743","4.3229989827457","3.79637266463968","3.28938959304261","3.61615791287942","4.0353828415391","4.11874888372547","4.07036672776478","4.37198653515726","3.55595823542758","0.899622815680459","",
"Mauritania","MRT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","12.2528502505861","-2.14870225330191","-4.7945653717393","24.0166897336251","12.7888851668213","-2.66400716280066","0.574738140339008","7.01365176926288","-1.6738052875391","8.75767089082396","-1.08820210190991","-3.58448914542718","-7.31912731554071","8.95481199829742","-7.84007597922728","5.46036268577845","-4.6583966963732","-3.31959813801369","1.82413476984146","0.441263728663287","0.511568985027736","-5.11542203176086","0.797128349066796","-5.9440066015045","0.135834854082617","2.8085897054533","-0.878571667656047","-1.03149826935963","1.96581343358184","-4.38942678712075","-0.899736726655348","-0.801500358704402","3.06550536984551","-5.70184568071672","6.72059397301612","2.72139306401009","-6.93131680511625","-0.35182599399846","4.45210688391388","-3.39085859713701","-0.965499685954256","-2.22539026348068","2.97180832231705","2.76887740639901","5.91003492039847","15.5498175913704","-0.0380133655423549","-1.73439749225099","-3.82901693531997","1.7765288071013","1.65873439619249","2.68586369085548","2.97352788064913","2.52043066245675","-1.4710928669768","-0.814462529340602","",
"Mauritius","MUS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","4.82783144042176","2.48272818740998","1.7304916669509","-11.5649251322657","4.32477986309809","4.21530028822868","-0.535170121849575","3.6092223904233","6.0838762937974","8.9062369026893","8.07946640858836","6.05871916413973","3.66809083468202","6.42594403741219","3.31416636667667","5.12044443538804","3.84362798123993","2.68832856402213","3.39477645092869","4.51343252882394","4.37241716602901","4.96122108788151","1.31459778032949","7.96048243802751","1.76638305771219","1.40685677592391","2.90943900922535","5.0847065434302","0.64370879974544","8.03320805815937","5.24649694808031","5.00653908318569","3.04110045385639","4.1291988641932","3.9110012482051","3.2094994517465","3.13285197547427","3.55690293167279","3.33172808675602","3.72868987872224","",
"Malawi","MWI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","5.2707268581042","-1.57715187864187","-3.62394735694906","0.296260994602562","10.9499438612151","10.5404278464177","4.66669738239744","-4.36106140533049","3.19568094581717","-2.12415418033025","13.1468976636145","3.36971459650961","-0.510849044087564","4.16860875010315","3.04809672768623","1.88137248529638","1.69587815768355","6.35620408513984","1.26606465636713","-2.47277025965118","-7.75216010346271","0.0235142066264018","0.964246380935577","1.7763968183524","0.000480487135703811","-5.63504850109588","-4.56717127951475","-2.99693112565063","-3.75600199348641","1.85231761409297","6.43408787152669","-8.17647256834969","9.39793018849728","-10.6169136935599","15.4081409366045","5.18621515863261","1.07237573472685","0.761511497882822","-0.126253794734325","-1.38665583472482","-7.57234796709761","-0.99068745207677","2.93825265016341","2.59827900728224","0.388597017366848","1.6629016245288","6.3398895868509","4.39449453765053","5.06405885324712","3.68559964456226","1.76415976978603","-1.08702330452432","2.15488141436691","2.65516832267846","-0.152737774152556","-0.450112621995842","",
"Malaysia","MYS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","4.25757709108613","3.06226244602676","3.97455176270746","2.17246203618716","4.60349049868269","4.91568728570027","1.20865885343369","5.33952893281099","2.38867256578081","3.48743295893792","3.28357207707887","6.8520743348317","9.12728588508011","5.76835461356265","-1.61126412584409","8.82125173315794","5.0466452555101","3.94959868760503","6.61028040745002","4.81286276120308","4.40180635262364","3.47523214168631","3.75518814969367","5.11598980559896","-3.70412803397551","-1.65986307361972","2.32706292777165","6.69348856860424","5.89678115116581","5.97383472399527","6.64190425517384","6.11744782225263","7.17649806901133","6.52406372445451","7.10311207057326","7.24143109847675","4.62538708243716","-9.65575020310773","3.59465868614473","6.37364562543183","-1.65945557221453","3.2137996900411","3.68936351110997","4.72444443823106","3.34004206133405","3.6294393023838","7.44558096662379","1.47041793579727","-4.27124067032939","5.05193246310773","3.37138732906332","3.53783504099184","2.80378362325303","4.17859799116842","3.33536257563797","2.66891457684333","",
"North America","NAC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","0.666677202245779","4.54337749669772","2.94018136723915","4.37937871443521","5.04568891546937","5.21916178733134","1.36662689099269","3.7452488375742","2.26824808530841","1.99498423013276","2.05623982011474","4.10766370951075","4.6951778789236","-1.08346269380559","-1.0518853512913","4.33356044064566","3.42410246240719","4.28535429713375","2.11831453837105","-0.976850482104709","1.66284382505945","-3.00469570602459","3.4555211257814","6.18328496442425","3.36300602701411","2.41360963530428","2.56352894244726","3.24596254444675","2.48024321952978","0.558959299535559","-1.6073633290391","1.88434938431661","1.41422660739686","2.83910369844438","1.53638587224474","2.3949637689168","3.23236543288219","3.2167677921943","3.56692612758451","3.06739380787997","0.0568780328079583","0.964635906303229","1.81669824978204","2.75462744686638","2.37638441601409","1.69516812446638","0.840696470943996","-1.12015124174719","-3.6672134984705","1.70159092900879","0.969794132940024","1.37102556227103","0.999078400306018","1.77479973394141","1.91471046287491","0.731712805653871","",
"Namibia","NAM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","-1.13649892231776","-2.48202897615175","-4.06790163112676","-2.93502381052967","-2.78780702490951","0.791950207800028","-0.801009496152929","-3.57855064439042","-2.42499277650947","-1.90252833079636","4.39847902889925","3.79172051045467","-4.4982423265332","-1.22916247812979","0.846049878937777","0.0994950956077219","1.10918779664233","0.349437272206956","0.728025128796943","1.24634164746359","-0.618884392408674","3.2638922320273","2.96007857736527","11.0015322278565","1.37047078209211","5.84719554118259","5.37756881824831","1.36033880822033","-1.14320463126913","4.27629571495875","3.07780230947037","2.81963562715146","3.21722011364413","3.90831736984576","3.60623602438648","-1.12590699012995","",
"New Caledonia","NCL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","-6.93365007440154","2.12408290025287","10.8174525375887","10.7093575160435","21.6421976124269","-0.134065367706668","-1.1329088018005","-13.272476518218","10.5503305546725","5.2938174070041","1.15484898383073","0.401297451609594","8.60218893687086","-14.2238317482291","-1.50231521114588","-8.69505721411501","0.256409941414958","-3.97713279005421","-0.18028429929717","2.60553626137747","-2.82459828475072","3.62551671560138","32.0091665384732","8.83982979912419","1.1745710195533","2.23030022993716","-1.96059302413855","-2.02954780293726","-0.109355394458817","3.57106211813505","-1.45576234699006","0.0553130209926422","-5.02093780604164","-0.997607659586336","0.177142856723876","","","","","","","","","","","","","","","","","",
"Niger","NER","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.6216507931607","7.14810823765887","6.29664357276367","-2.73319488753857","3.87946324142752","-3.19767691846073","-2.69492042378691","-2.42642246175745","-8.11535292791956","0.206143705372796","2.77747551647305","-7.75683357600397","-19.3139315165765","5.78322932073209","-5.49586614642463","-2.15454924319636","4.70287290143425","10.2317794928404","4.08734801484061","-5.01415498225796","-2.24909986929904","-1.26612620448321","-7.45693555006578","-19.1824681345566","4.67614124002893","3.35880862076465","-2.75696173610081","3.83283605656428","-2.03786178436989","-4.28869919661345","-0.71868542186418","-9.53926133414117","-1.91206147174509","0.488998292655452","-0.919007487125185","-0.189330240632827","-0.880727209777902","6.48417093766534","-4.12247261073401","-4.9278252787343","3.29214799211329","-0.663362776398643","1.54896199292646","-3.4850667455337","0.729000342963261","1.95481029670223","-0.624465143148001","5.55644957540488","-4.38801774023609","4.33372451486764","-1.52008606554959","7.60764989941079","1.29939651090052","3.47541971605013","0.0459872196806828","1.09302183250936","",
"Nigeria","NGA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-1.82038174217591","1.96414941563722","6.31106174415844","2.73920082099515","2.66464164018856","-6.28851117257715","-17.5537325991613","-3.39692631669764","21.4491780847553","22.1832274561386","11.6180034815517","0.954897952936435","2.85425272755955","8.34328986427302","-7.77003854999577","5.94516093253392","2.88582261506633","-8.58979005259943","3.62244421490541","1.26931654887115","-15.4547822524431","-3.59522679982754","-7.42755117741842","-4.46861695454189","5.5820748929625","-11.0988400384093","-13.0645417808638","4.75004792574751","3.72184247194436","9.8949142527014","-3.11580451219766","-2.06679689973765","-0.433200828146681","-1.5748137851988","-2.75861302320442","2.413316558877","0.275908622838344","0.188874659334132","-2.00237714799634","2.71429067465058","1.82172750443657","1.20083398033792","7.589886621701","30.3565818289393","0.804664717187677","5.42278501149231","4.05371470921514","3.49215739799614","4.12618684035762","4.99983332352612","2.11909360205217","1.52408556901662","2.61462561818094","3.51962417350332","-0.0222351906031975","-4.16010663916848","",
"Nicaragua","NIC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","4.13191034251967","8.37023473437462","6.71727171159864","7.86296546742868","5.80603473318078","0.257864037982188","3.81193578544885","-1.66124860629596","3.07008218321114","-1.68738497840668","0.189724467291157","-0.870946294781945","3.1902717007861","10.7250674629311","-3.18419416131567","2.02091116040026","5.10150795703352","-10.5843175277258","-28.6266149638528","1.63246858223864","2.43946092801698","-3.49711548575155","1.87287928596409","-4.04958807600376","-6.40508772709661","-3.30686508413612","-2.90618829335186","-14.3363257656739","-3.80197053045707","-2.24568863102974","-2.36358043538243","-1.80419135452222","-2.53568876171165","1.18558548164667","3.81069829262337","4.34100644018933","2.10173516199789","1.94427310927834","5.30524213507152","2.50415507547143","1.46805007267258","-0.628946876795823","1.16813615245125","3.94712151014944","2.93266428981072","2.45482510165988","3.70831157694434","2.09712762968408","-4.52271572327103","3.1155187982143","5.03350514951715","5.24060325580405","3.71579287757527","3.59629964009724","3.68000398367808","3.54630654212454","",
